data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2017-09-13,MOSF_000000000010695,일일경제지표('17.9.13.),2017.09.13.,ATCH_000000000006149,1,20170913-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170913.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170913.csv,7,362,2026-05-01T15:58:55
2017-09-12,MOSF_000000000010673,일일경제지표('17.9.12.),2017.09.12.,ATCH_000000000006140,1,20170912-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170912.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170912.csv,7,362,2026-05-01T15:58:56
2017-09-11,MOSF_000000000010664,일일경제지표('17.9.11.),2017.09.11.,ATCH_000000000006115,1,20170911-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170911.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170911.csv,7,362,2026-05-01T15:58:58
2017-09-08,MOSF_000000000010616,일일경제지표('17.9.8.),2017.09.08.,ATCH_000000000006109,1,20170908-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170908.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170908.csv,7,362,2026-05-01T15:58:59
2017-09-07,MOSF_000000000010608,일일경제지표('17.9.7.),2017.09.07.,ATCH_000000000006099,1,20170907-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170907.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170907.csv,7,362,2026-05-01T15:59:01
2017-09-06,MOSF_000000000010598,일일경제지표('17.9.6.),2017.09.06.,ATCH_000000000006103,1,20170906-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170906.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170906.csv,7,362,2026-05-01T15:59:02
2017-09-05,MOSF_000000000010574,일일경제지표('17.9.5.),2017.09.05.,ATCH_000000000006084,1,20170905-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170905.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170905.csv,7,362,2026-05-01T15:59:03
2017-09-04,MOSF_000000000010562,일일경제지표('17.9.4.),2017.09.04.,ATCH_000000000006075,1,20170904-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170904.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170904.csv,7,362,2026-05-01T15:59:05
2017-09-01,MOSF_000000000010550,일일경제지표('17.9.1.),2017.09.01.,ATCH_000000000006062,1,20170901-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170901.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170901.csv,7,362,2026-05-01T15:59:06
2017-08-31,MOSF_000000000010525,일일경제지표('17.8.31.),2017.08.31.,ATCH_000000000006054,1,20170831-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170831.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170831.csv,7,362,2026-05-01T15:59:08
2017-08-30,MOSF_000000000010479,일일경제지표('17.8.30.),2017.08.30.,ATCH_000000000006027,1,20170830-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170830.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170830.csv,7,362,2026-05-01T15:59:10
2017-08-29,MOSF_000000000010483,일일경제지표('17.8.29.),2017.08.29.,ATCH_000000000006016,1,20170829-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170829.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170829.csv,7,362,2026-05-01T15:59:12
2017-08-28,MOSF_000000000010470,일일경제지표('17.8.28.),2017.08.28.,ATCH_000000000006020,1,20170828-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170828.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170828.csv,7,362,2026-05-01T15:59:13
2017-08-25,MOSF_000000000010418,일일경제지표('17.8.25.),2017.08.25.,ATCH_000000000005990,1,20170825-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170825.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170825.csv,7,362,2026-05-01T15:59:15
2017-08-24,MOSF_000000000010420,일일경제지표('17.8.24.),2017.08.24.,ATCH_000000000005985,1,20170824-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170824.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170824.csv,7,362,2026-05-01T15:59:16
2017-08-23,MOSF_000000000010398,일일경제지표('17.8.23.),2017.08.23.,ATCH_000000000005972,1,20170823-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170823.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170823.csv,7,362,2026-05-01T15:59:18
2017-08-22,MOSF_000000000010379,일일경제지표('17.8.22.),2017.08.22.,ATCH_000000000005958,1,20170822-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170822.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170822.csv,7,362,2026-05-01T15:59:20
2017-08-21,MOSF_000000000010390,일일경제지표('17.8.21.),2017.08.21.,ATCH_000000000005967,1,20170821-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170821.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170821.csv,7,362,2026-05-01T15:59:21
2017-08-18,MOSF_000000000010366,일일경제지표('17.8.18.),2017.08.18.,ATCH_000000000005961,1,20170818-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170818.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170818.csv,7,362,2026-05-01T15:59:23
2017-08-17,MOSF_000000000010359,일일경제지표('17.8.17.),2017.08.17.,ATCH_000000000005946,1,20170817-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170817.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170817.csv,7,362,2026-05-01T15:59:24
2017-08-16,MOSF_000000000010332,일일경제지표('17.8.16.),2017.08.16.,ATCH_000000000005942,1,20170816-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170816.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170816.csv,7,362,2026-05-01T15:59:26
2017-08-14,MOSF_000000000010304,일일경제지표('17.8.14.),2017.08.14.,ATCH_000000000005904,1,20170814-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170814.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170814.csv,7,362,2026-05-01T15:59:28
2017-08-11,MOSF_000000000010275,일일경제지표('17.8.11.),2017.08.11.,ATCH_000000000005876,1,20170811-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170811.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170811.csv,7,362,2026-05-01T15:59:30
2017-08-10,MOSF_000000000010268,일일경제지표('17.8.10.),2017.08.10.,ATCH_000000000005891,1,20170810-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170810.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170810.csv,7,362,2026-05-01T15:59:31
2017-08-09,MOSF_000000000010260,일일경제지표('17.8.9.),2017.08.09.,ATCH_000000000005886,1,20170809-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170809.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170809.csv,7,362,2026-05-01T15:59:33
2017-08-08,MOSF_000000000010252,일일경제지표('17.8.8.),2017.08.08.,ATCH_000000000005869,1,20170808-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170808.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170808.csv,7,362,2026-05-01T15:59:34
2017-08-07,MOSF_000000000010236,일일경제지표('17.8.7.),2017.08.07.,ATCH_000000000005868,1,20170807-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170807.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170807.csv,7,362,2026-05-01T15:59:36
2017-08-04,MOSF_000000000010240,일일경제지표('17.8.4.),2017.08.04.,ATCH_000000000005848,1,20170804-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170804.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170804.csv,7,362,2026-05-01T15:59:37
2017-08-03,MOSF_000000000010226,일일경제지표('17.8.3.),2017.08.03.,ATCH_000000000005865,1,20170803-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170803.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170803.csv,7,362,2026-05-01T15:59:39
2017-08-02,MOSF_000000000010169,일일경제지표('17.8.2.),2017.08.02.,ATCH_000000000005824,1,20170802-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170802.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170802.csv,7,362,2026-05-01T15:59:41
2017-08-01,MOSF_000000000010163,일일경제지표('17.8.1.),2017.08.01.,ATCH_000000000005822,1,20170801-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170801.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170801.csv,7,362,2026-05-01T15:59:43
2017-07-31,MOSF_000000000010135,일일경제지표('17.7.31.),2017.07.31.,ATCH_000000000005804,1,20170731-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170731.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170731.csv,7,362,2026-05-01T15:59:44
2017-07-28,MOSF_000000000010131,일일경제지표('17.7.28.),2017.07.31.,ATCH_000000000005801,1,20170728-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170728.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170728.csv,7,362,2026-05-01T15:59:46
2017-07-27,MOSF_000000000010120,일일경제지표('17.7.27.),2017.07.27.,ATCH_000000000005790,1,20170727-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170727.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170727.csv,7,362,2026-05-01T15:59:47
2017-07-26,MOSF_000000000010098,일일경제지표('17.7.26.),2017.07.26.,ATCH_000000000005774,1,20170726-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170726.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170726.csv,7,362,2026-05-01T15:59:49
2017-07-25,MOSF_000000000010054,일일경제지표('17.7.25.),2017.07.25.,ATCH_000000000005754,1,20170725-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170725.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170725.csv,7,362,2026-05-01T15:59:51
2017-07-24,MOSF_000000000010025,일일경제지표('17.7.24.),2017.07.24.,ATCH_000000000005745,1,20170724-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170724.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170724.csv,7,362,2026-05-01T15:59:52
2017-07-21,MOSF_000000000010012,일일경제지표('17.7.21.),2017.07.21.,ATCH_000000000005741,1,20170721-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170721.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170721.csv,7,362,2026-05-01T15:59:54
2017-07-20,MOSF_000000000009984,일일경제지표('17.7.20.),2017.07.20.,ATCH_000000000005712,1,20170720-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170720.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170720.csv,7,362,2026-05-01T15:59:55
2017-07-19,MOSF_000000000009972,일일경제지표('17.7.19.),2017.07.19.,ATCH_000000000005700,1,20170719-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170719.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170719.csv,7,362,2026-05-01T15:59:57
2017-07-18,MOSF_000000000009953,일일경제지표('17.7.18.),2017.07.18.,ATCH_000000000005671,1,20170718-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170718.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170718.csv,7,362,2026-05-01T15:59:59
2017-07-17,MOSF_000000000009879,일일경제지표('17.7.17.),2017.07.17.,ATCH_000000000005635,1,20170717-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170717.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170717.csv,7,362,2026-05-01T16:00:01
2017-07-14,MOSF_000000000009882,일일경제지표('17.7.14.),2017.07.14.,ATCH_000000000005642,1,20170714-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170714.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170714.csv,7,362,2026-05-01T16:00:03
2017-07-13,MOSF_000000000009862,일일경제지표('17.7.13.),2017.07.13.,ATCH_000000000005621,1,20170713-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170713.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170713.csv,7,362,2026-05-01T16:00:04
2017-07-12,MOSF_000000000009838,일일경제지표('17.7.12.),2017.07.12.,ATCH_000000000005584,1,20170712-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170712.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170712.csv,7,362,2026-05-01T16:00:06
2017-07-11,MOSF_000000000009833,일일경제지표('17.7.11.),2017.07.11.,ATCH_000000000005582,1,20170711-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170711.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170711.csv,7,362,2026-05-01T16:00:07
2017-07-10,MOSF_000000000009800,일일경제지표('17.7.10.),2017.07.10.,ATCH_000000000005570,1,20170710-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170710.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170710.csv,7,362,2026-05-01T16:00:09
2017-07-07,MOSF_000000000009763,일일경제지표('17.7.7.),2017.07.07.,ATCH_000000000005550,1,20170707-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170707.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170707.csv,7,362,2026-05-01T16:00:10
2017-07-06,MOSF_000000000009770,일일경제지표('17.7.6.),2017.07.06.,ATCH_000000000005546,1,20170706-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170706.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170706.csv,7,362,2026-05-01T16:00:12
2017-07-05,MOSF_000000000009749,일일경제지표('17.7.5.),2017.07.05.,ATCH_000000000005529,1,20170705-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170705.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170705.csv,7,362,2026-05-01T16:00:13
2017-07-04,MOSF_000000000009745,일일경제지표('17.7.4.),2017.07.04.,ATCH_000000000005527,1,20170704-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170704.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170704.csv,7,362,2026-05-01T16:00:16
2017-07-03,MOSF_000000000009725,일일경제지표('17.7.3.),2017.07.03.,ATCH_000000000005524,1,20170703-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170703.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170703.csv,7,362,2026-05-01T16:00:19
2017-06-30,MOSF_000000000009709,일일경제지표('17.6.30.),2017.07.03.,ATCH_000000000005532,1,20170630-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170630.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170630.csv,7,362,2026-05-01T16:00:17
2017-06-29,MOSF_000000000009694,일일경제지표('17.6.29.),2017.06.29.,ATCH_000000000005513,1,20170629-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170629.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170629.csv,7,362,2026-05-01T16:00:20
2017-06-28,MOSF_000000000009659,일일경제지표('17.6.28.),2017.06.28.,ATCH_000000000005495,1,20170628-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170628.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170628.csv,7,362,2026-05-01T16:00:22
2017-06-27,MOSF_000000000009661,일일경제지표('17.6.27.),2017.06.27.,ATCH_000000000005503,1,20170627-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170627.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170627.csv,7,362,2026-05-01T16:00:23
2017-06-26,MOSF_000000000009644,일일경제지표('17.6.26.),2017.06.26.,ATCH_000000000005500,1,20170626-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170626.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170626.csv,7,362,2026-05-01T16:00:25
2017-06-23,MOSF_000000000009613,일일경제지표('17.6.23.),2017.06.23.,ATCH_000000000005472,1,20170623-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170623.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170623.csv,7,362,2026-05-01T16:00:26
2017-06-22,MOSF_000000000009596,일일경제지표('17.6.22.),2017.06.22.,ATCH_000000000005456,1,20170622-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170622.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170622.csv,7,362,2026-05-01T16:00:28
2017-06-21,MOSF_000000000009594,일일경제지표('17.6.21.),2017.06.21.,ATCH_000000000005454,1,20170621-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170621.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170621.csv,7,362,2026-05-01T16:00:30
2017-06-20,MOSF_000000000009580,일일경제지표('17.6.20.),2017.06.20.,ATCH_000000000005445,1,20170620-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170620.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170620.csv,7,362,2026-05-01T16:00:32
2017-06-19,MOSF_000000000009554,일일경제지표('17.6.19.),2017.06.19.,ATCH_000000000005442,1,20170619-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170619.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170619.csv,7,362,2026-05-01T16:00:33
2017-06-16,MOSF_000000000009529,일일경제지표('17.6.16.),2017.06.16.,ATCH_000000000005423,1,20170616-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170616.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170616.csv,7,362,2026-05-01T16:00:35
2017-06-15,MOSF_000000000009506,일일경제지표('17.6.15.),2017.06.15.,ATCH_000000000005413,1,20170615-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170615.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170615.csv,7,362,2026-05-01T16:00:36
2017-06-14,MOSF_000000000009484,일일경제지표('17.6.14.),2017.06.14.,ATCH_000000000005396,1,20170614-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170614.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170614.csv,7,362,2026-05-01T16:00:38
2017-06-13,MOSF_000000000009476,일일경제지표('17.6.13.),2017.06.13.,ATCH_000000000005380,1,20170613-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170613.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170613.csv,7,362,2026-05-01T16:00:40
2017-06-12,MOSF_000000000009446,일일경제지표('17.6.12.),2017.06.12.,ATCH_000000000005375,1,20170612-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170612.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170612.csv,7,362,2026-05-01T16:00:41
2017-06-09,MOSF_000000000009441,일일경제지표('17.6.9.),2017.06.09.,ATCH_000000000005370,1,20170609-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170609.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170609.csv,7,362,2026-05-01T16:00:43
2017-06-08,MOSF_000000000009393,일일경제지표('17.6.8.),2017.06.08.,ATCH_000000000005352,1,20170608-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170608.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170608.csv,7,362,2026-05-01T16:00:45
2017-06-07,MOSF_000000000009377,일일경제지표('17.6.7.),2017.06.07.,ATCH_000000000005340,1,20170607-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170607.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170607.csv,7,362,2026-05-01T16:00:46
2017-06-05,MOSF_000000000009356,일일경제지표('17.6.5.),2017.06.05.,ATCH_000000000005325,1,20170605-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170605.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170605.csv,7,362,2026-05-01T16:00:48
2017-06-02,MOSF_000000000009362,일일경제지표('17.6.2.),2017.06.02.,ATCH_000000000005331,1,20170602-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170602.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170602.csv,7,362,2026-05-01T16:00:50
2017-06-01,MOSF_000000000009340,일일경제지표('17.6.1.),2017.06.01.,ATCH_000000000005313,1,20170601-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170601.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170601.csv,7,362,2026-05-01T16:00:52
2017-05-31,MOSF_000000000009312,일일경제지표('17.5.31.),2017.05.31.,ATCH_000000000005291,1,20170531-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170531.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170531.csv,7,362,2026-05-01T16:00:53
2017-05-30,MOSF_000000000009271,일일경제지표('17.5.30.),2017.05.30.,ATCH_000000000005255,1,20170530-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170530.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170530.csv,7,362,2026-05-01T16:00:55
2017-05-29,MOSF_000000000009264,일일경제지표('17.5.29.),2017.05.29.,ATCH_000000000005262,1,20170529-일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20170529.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20170529.csv,7,362,2026-05-01T16:00:57
